Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   0
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   0
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   0
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   0
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   0
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   0
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   0
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   0
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:     0.00 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:     5.00 | Speed:    10.00 | Acceleration:    20.00 | RPM:   272.73 | Gear:   1
Position:    13.75 | Speed:    17.50 | Acceleration:    15.00 | RPM:   477.27 | Gear:   1
Position:    25.31 | Speed:    23.12 | Acceleration:    11.25 | RPM:   630.68 | Gear:   1
Position:    48.98 | Speed:    47.34 | Acceleration:    48.44 | RPM:  1291.19 | Gear:   1
Position:    81.74 | Speed:    65.51 | Acceleration:    36.33 | RPM:  1786.58 | Gear:   1
Position:   121.30 | Speed:    79.13 | Acceleration:    27.25 | RPM:  2158.12 | Gear:   1
Position:   165.98 | Speed:    89.35 | Acceleration:    20.43 | RPM:  2436.77 | Gear:   1
Position:   214.48 | Speed:    97.01 | Acceleration:    15.33 | RPM:  2645.76 | Gear:   1
Position:   265.86 | Speed:   102.76 | Acceleration:    11.49 | RPM:  2802.50 | Gear:   1
Position:   304.40 | Speed:    77.07 | Acceleration:   -51.38 | RPM:  2101.88 | Gear:   1
Position:   333.30 | Speed:    57.80 | Acceleration:   -38.53 | RPM:  1576.41 | Gear:   1
Position:   354.97 | Speed:    43.35 | Acceleration:   -28.90 | RPM:  1182.31 | Gear:   1
Position:   371.23 | Speed:    32.51 | Acceleration:   -21.68 | RPM:   886.73 | Gear:   1
Position:   383.42 | Speed:    24.39 | Acceleration:   -16.26 | RPM:   665.05 | Gear:   1
Position:   392.57 | Speed:    18.29 | Acceleration:   -12.19 | RPM:   498.79 | Gear:   1
Position:   399.43 | Speed:    13.72 | Acceleration:    -9.14 | RPM:   374.09 | Gear:   1
Position:   404.57 | Speed:    10.29 | Acceleration:    -6.86 | RPM:   280.57 | Gear:   1
Position:   408.43 | Speed:     7.72 | Acceleration:    -5.14 | RPM:   210.43 | Gear:   1
Position:   411.32 | Speed:     5.79 | Acceleration:    -3.86 | RPM:   157.82 | Gear:   1
Position:   413.49 | Speed:     4.34 | Acceleration:    -2.89 | RPM:   118.36 | Gear:   1
Position:   415.12 | Speed:     3.26 | Acceleration:    -2.17 | RPM:    88.77 | Gear:   1
Position:   416.34 | Speed:     2.44 | Acceleration:    -1.63 | RPM:    66.58 | Gear:   1
Position:   417.25 | Speed:     1.83 | Acceleration:    -1.22 | RPM:    49.93 | Gear:   1
Position:   417.94 | Speed:     1.37 | Acceleration:    -0.92 | RPM:    37.45 | Gear:   1
Position:   418.46 | Speed:     1.03 | Acceleration:    -0.69 | RPM:    28.09 | Gear:   1
Position:   418.84 | Speed:     0.77 | Acceleration:    -0.51 | RPM:    21.07 | Gear:   1
Position:   419.13 | Speed:     0.58 | Acceleration:    -0.39 | RPM:    15.80 | Gear:   1
Position:   419.35 | Speed:     0.43 | Acceleration:    -0.29 | RPM:    11.85 | Gear:   1
Position:   419.51 | Speed:     0.33 | Acceleration:    -0.22 | RPM:     8.89 | Gear:   1
Position:   419.63 | Speed:     0.24 | Acceleration:    -0.16 | RPM:     6.67 | Gear:   1
Position:   419.73 | Speed:     0.18 | Acceleration:    -0.12 | RPM:     5.00 | Gear:   1
Position:   419.79 | Speed:     0.14 | Acceleration:    -0.09 | RPM:     3.75 | Gear:   1
Position:   419.85 | Speed:     0.10 | Acceleration:    -0.07 | RPM:     2.81 | Gear:   1
Position:   419.88 | Speed:     0.08 | Acceleration:    -0.05 | RPM:     2.11 | Gear:   1
Position:   419.91 | Speed:     0.06 | Acceleration:    -0.04 | RPM:     1.58 | Gear:   1
Position:   419.93 | Speed:     0.04 | Acceleration:    -0.03 | RPM:     1.19 | Gear:   1
Position:   419.95 | Speed:     0.03 | Acceleration:    -0.02 | RPM:     0.89 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:    -0.07 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
Position:   419.95 | Speed:     0.00 | Acceleration:     0.00 | RPM:     0.00 | Gear:   1
