Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
Position: 0	 Speed: 0	 Acceleration: 0
